"pool";"year";"trait";"value"
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,421083012
"Regional";2023;"TAO";0,308883757
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,74782007
"Regional";2023;"TAO";0,123026302
"Regional";2023;"TAO";0,123026302
"Regional";2023;"TAO";0,123026302
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,779240003
"Regional";2023;"TAO";0,65003578
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,697580951
"Regional";2023;"TAO";0,537519733
"Regional";2023;"TAO";0,650660083
"Regional";2023;"TAO";0,650660083
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,653904848
"Regional";2023;"TAO";0,689406709
"Regional";2023;"TAO";0,689406709
"Regional";2023;"TAO";0,689406709
"Regional";2023;"TAO";0,689406709
"Regional";2023;"TAO";0,689406709
"Regional";2023;"TAO";0,689406709
"Regional";2023;"TAO";0,767803252
"Regional";2023;"TAO";0,869896752
"Regional";2023;"TAO";0,741904921
"Regional";2023;"TAO";0,741904921
"Regional";2023;"TAO";0,741904921
"Regional";2023;"TAO";0,793201641666667
"Regional";2023;"TAO";0,793201641666667
"Regional";2023;"TAO";0,793201641666667
"Regional";2023;"TAO";0,793201641666667
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,181128835
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,642165283
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,385005921
"Regional";2023;"TAO";0,626523017
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,427808571
"Regional";2023;"TAO";0,317980955
"Regional";2023;"TAO";0,600074725
"Regional";2023;"TAO";0,635729028
"Regional";2023;"TAO";0,678786947
"Regional";2023;"TAO";0,609486897
"Regional";2023;"TAO";0,745965909
"Regional";2023;"TAO";0,745965909
"Regional";2023;"TAO";0,58124338
"Regional";2023;"TAO";0,58124338
"Regional";2023;"TAO";0,58124338
"Regional";2023;"TAO";0,58124338
"Regional";2023;"TAO";0,58124338
"Regional";2023;"TAO";0,591521637
"Regional";2023;"TAO";0,640910781
"Regional";2023;"TAO";0,687731255
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,280654684
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,655442281
"Regional";2023;"TAO";0,506036344
"Regional";2023;"TAO";0,506036344
"Regional";2023;"TAO";0,506036344
"Regional";2023;"TAO";0,506036344
"Regional";2023;"TAO";0,506036344
"Regional";2023;"TAO";0,506036344
"Regional";2023;"TAO";0,506036344
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";-0,01
"Regional";2023;"WI";-0,01
"Regional";2023;"WI";-0,01
"Regional";2023;"WI";-0,01
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,08
"Regional";2023;"WI";-0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,09
"Regional";2023;"WI";0,1
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";-0,06
"Regional";2023;"WI";-0,06
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
